,date,year,id,link,retweet,text,author
3751,5/26,2015,6.03E+17,/realDonaldTrump/status/603357617600253955,TRUE,"""@therealtommydel:1 & only POTUS candidate 2 support Tom Brady deserves the White House. Clear judgment & common sense for USA ! #FreeBrady""",DonaldTrump
3752,5/26,2015,6.03E+17,/realDonaldTrump/status/603309709236510720,FALSE,".@AnnCoulter's new book-- ""Adios, America! The Left's Plan to Turn Our Country into a Third World Hellhole""-- is a great read. Good job!",DonaldTrump
3753,5/26,2015,6.03E+17,/realDonaldTrump/status/603290019676168193,FALSE,‰ÛÏEveryone's dream can come true if you just stick to it and work hard.‰Ûù - @serenawilliams,DonaldTrump
3754,5/26,2015,6.03E+17,/realDonaldTrump/status/603279849814433792,FALSE,Entrepreneurs: Realize that persistence can go a long way. Being stubborn is often an attribute.,DonaldTrump
3755,5/26,2015,6.03E+17,/realDonaldTrump/status/603279413464190977,FALSE,Entrepreneurs: Problems are a mind exercise. Enjoy the challenge.,DonaldTrump
3756,5/26,2015,6.03E+17,/realDonaldTrump/status/603278895119474688,FALSE,"Entrepreneurs: See yourself as victorious--look at the solution, not the problem.",DonaldTrump
3757,5/26,2015,6.03E+17,/realDonaldTrump/status/603275253310169088,FALSE,If any candidate believes that with what we know today we still should have invaded Iraq then they are unqualified to be Commander-in-Chief.,DonaldTrump
3758,5/26,2015,6.03E+17,/realDonaldTrump/status/603265744080625664,FALSE,Whether you think you can or think you can't---you are right. -- Henry Ford,DonaldTrump
3759,5/26,2015,6.03E+17,/realDonaldTrump/status/603245110046896128,FALSE,My honor. https://twitter.com/bonjourtoby/status/603226768409956352åÊ‰Û_,DonaldTrump
3760,5/26,2015,6.03E+17,/realDonaldTrump/status/603168600304832512,TRUE,"""@kenbu1: @realDonaldTrump Waiting to hear you will run for President in 2016.""  Watch.",DonaldTrump
3761,5/26,2015,6.03E+17,/realDonaldTrump/status/603167301920235520,FALSE,"I will be going to Trump Links at Ferry Point for the official opening of this long delayed  (but future NYC treasure) course. Great job ""D""",DonaldTrump
3762,5/25,2015,6.03E+17,/realDonaldTrump/status/603024473743302656,TRUE,"""@sheveeta: Can't think of a better candidate. -Donald Trump""",DonaldTrump
3763,5/25,2015,6.03E+17,/realDonaldTrump/status/603023241511329792,TRUE,"""@jkapper15: @realDonaldTrump please deeply consider running for office. Cannot think of a better candidate #Trump2016""  Thanks.",DonaldTrump
3764,5/25,2015,6.03E+17,/realDonaldTrump/status/603022682666442754,TRUE,"""@GirlCant_helpit: DonaldTrump  Everyone wants you to run. Why don't you? You would be perfect. President Donald Trump has a good ring to it",DonaldTrump
3765,5/25,2015,6.03E+17,/realDonaldTrump/status/603020947751329793,TRUE,"""@rtesta: Like I said before we need to run the country more like a business. Who better than @realDonaldTrump to turn us around. #Trump2016",DonaldTrump
3766,5/25,2015,6.03E+17,/realDonaldTrump/status/602995572166041601,TRUE,"""@JohnFromCranber: Donald Trump: ""Never a Greater Enemy to Israel Than Obama"" http://www.wnd.com/2014/11/trump-never-a-greater-enemy-to-israel-than-obama/åÊ‰Û_ Iran/Nukes",DonaldTrump
3767,5/25,2015,6.03E+17,/realDonaldTrump/status/602992523989094400,TRUE,"""@persdevquotes: åÇ I try to learn from the past, but I plan for the future by focusing exclusively on the present -  Donald Trump",DonaldTrump
3768,5/25,2015,6.03E+17,/realDonaldTrump/status/602987096064659456,FALSE,The middle-class has become the new poor in this country and our incompetent politicians are unable to do anything about it.They don't care!,DonaldTrump
3769,5/25,2015,6.03E+17,/realDonaldTrump/status/602778782202724352,FALSE,I will be interviewed on @foxandfriends at 7:00 A.M.,DonaldTrump
3770,5/24,2015,6.03E+17,/realDonaldTrump/status/602571404861636608,FALSE,"I would like to wish everyone, including all haters and losers (of which, sadly, there are many) a truly happy and enjoyable Memorial Day!",DonaldTrump
3771,5/23,2015,6.02E+17,/realDonaldTrump/status/602309292826468353,FALSE,"Nobody understands politicians like I do - all talk and no action. They will never get our country where it needs to be, truly great again!",DonaldTrump
3772,5/23,2015,6.02E+17,/realDonaldTrump/status/602296438907871234,TRUE,"""@sintianiej: Yes, this is our next president - Donald Trump. In 2016 election America vote DJT pic.twitter.com/6ZJqyKzz5n""",DonaldTrump
3773,5/23,2015,6.02E+17,/realDonaldTrump/status/602292429597888512,FALSE,"Think BIG! You are going to be thinking anyway, so you might as well  think BIG!",DonaldTrump
3774,5/23,2015,6.02E+17,/realDonaldTrump/status/602291828696719360,TRUE,"""@republicbuzz: Is the White House Big Enough for Donald Trump? | RealClearPolitics http://dlvr.it/9xZXFlåÊ pic.twitter.com/AekvGVMEiB""",DonaldTrump
3775,5/23,2015,6.02E+17,/realDonaldTrump/status/602291740113039361,TRUE,"""@Trading: Money was never a big motivation for me, except as a way to keep score. The real excitement is playing the game - Donald Trump",DonaldTrump
3776,5/23,2015,6.02E+17,/realDonaldTrump/status/602291292618530816,TRUE,"""@JDCorbinPM: VIDEO: Donald Trump Issues Epic Promise to #Christians if Elected President http://conservativetribune.com/trump-issues-epic-promise/åÊ‰Û_""",DonaldTrump
3777,5/23,2015,6.02E+17,/realDonaldTrump/status/602260364546408448,TRUE,"""@thehill: Donald Trump: ""I have created tens of thousands of jobs"" http://hill.cm/1XwJEwbåÊ pic.twitter.com/HUTV6CDphY""",DonaldTrump
3778,5/23,2015,6.02E+17,/realDonaldTrump/status/602260040611921920,TRUE,"""@ABCPolitics: Donald Trump speaks on 2016ers, says Jeb Bush ""stumbling.‰Ûù http://abcn.ws/1JApHhZåÊ pic.twitter.com/QGqSKUielq""",DonaldTrump
3779,5/23,2015,6.02E+17,/realDonaldTrump/status/602259624125931520,TRUE,"""@theblaze: Donald Trump says he‰Ûªd be the ‰ÛÏgreatest representative of the Christians"" if elected president http://www.theblaze.com/stories/2015/05/20/donald-trump-has-a-major-pledge-for-christians-across-the-globe-if-he-becomes-president/åÊ‰Û_""",DonaldTrump
3780,5/23,2015,6.02E+17,/realDonaldTrump/status/602259534384603136,TRUE,"""@FoxNewsInsider: .@realDonaldTrump: 'I Want to Make the Country Great Again' http://insider.foxnews.com/2015/05/20/donald-trump-i-want-make-country-great-againåÊ‰Û_ @megynkelly pic.twitter.com/NuJp7d4hle""",DonaldTrump
3781,5/23,2015,6.02E+17,/realDonaldTrump/status/602257227353825280,TRUE,"""@bamayorgo1: @realDonaldTrump would be better then Jeb Bush""  By a whole lot!",DonaldTrump
3782,5/23,2015,6.02E+17,/realDonaldTrump/status/602255639025426433,TRUE,"""@brianjames75: @GOP, don't choke again! Choose America's boldest leader to date. @realDonaldTrump #GoBigUSA pic.twitter.com/QcUXlwdNNq""",DonaldTrump
3783,5/23,2015,6.02E+17,/realDonaldTrump/status/602254043260542977,TRUE,"""@kcef35: Best looking building in Chicago @realDonaldTrump pic.twitter.com/79qi9AZtj6""",DonaldTrump
3784,5/22,2015,6.02E+17,/realDonaldTrump/status/601967503242301440,TRUE,"""@CarterDeKeyser: People get so mad when I tell them the only person I would even consider voting for in 2016 is @realDonaldTrump if he runs",DonaldTrump
3785,5/22,2015,6.02E+17,/realDonaldTrump/status/601966010128826368,TRUE,"""@ryanbushby: @realDonaldTrump Announce you're running already! We need you! #Trump2016""  I agree, our country is dying!",DonaldTrump
3786,5/22,2015,6.02E+17,/realDonaldTrump/status/601958470473142272,FALSE,I told @megynkelly that @oreillyfactor and I had identical views on a certain issue and she cut it out of the taped interview. Why? Too bad!,DonaldTrump
3787,5/22,2015,6.02E+17,/realDonaldTrump/status/601780898711863296,FALSE,A strong America creates opportunity and growth. We just need to change Washington. Let‰Ûªs Make America Great Again! https://www.donaldjtrump.com/åÊ,DonaldTrump
3788,5/22,2015,6.02E+17,/realDonaldTrump/status/601779145627033600,FALSE,"On this Memorial Day holiday, we honor our fallen soldiers who have made the greatest sacrifice for freedom. They are our country‰Ûªs finest.",DonaldTrump
3789,5/22,2015,6.02E+17,/realDonaldTrump/status/601778632277778432,FALSE,"‰ÛÏPatriotism is supporting your country all the time, and your government when it deserves it.‰Ûù ‰ÛÒ Mark Twain",DonaldTrump
3790,5/21,2015,6.02E+17,/realDonaldTrump/status/601551956117708800,FALSE,"""If I run, and if I win, our country will be great again."" - last line of my @SRQRepublicans speech",DonaldTrump
3791,5/21,2015,6.02E+17,/realDonaldTrump/status/601550588401319938,FALSE,"""Our country is not going to have a comeback with any politician."" - my @SRQRepublicans speech",DonaldTrump
3792,5/21,2015,6.02E+17,/realDonaldTrump/status/601548849904234497,FALSE,"Audience chanting ""RUN TRUMP RUN!"" during my my @SRQRepublicans speech! They are going to be very happy...",DonaldTrump
3793,5/21,2015,6.02E+17,/realDonaldTrump/status/601545879280025600,FALSE,"""I said don't invade Iraq from the very beginning."" - my @SRQRepublicans speech",DonaldTrump
3794,5/21,2015,6.02E+17,/realDonaldTrump/status/601544572498509824,FALSE,"""I am going to save Social Security without any cuts. I know where to get the money from. Nobody else does."" - my @SRQRepublicans speech",DonaldTrump
3795,5/21,2015,6.02E+17,/realDonaldTrump/status/601543639819546625,FALSE,"Via @ABCPolitics by @ajdukakis & @rickklein: ""Mr. Trump Goes to Washington And Talks 2016""http://abcnews.go.com/Politics/mr-trump-washington-donald-2016/story?id=31202403åÊ‰Û_",DonaldTrump
3796,5/21,2015,6.02E+17,/realDonaldTrump/status/601541321699041280,FALSE,"""Many Republicans support TPP. They are stupid. We have stupid Republicans too. We need to keep jobs here!"" - my @SRQRepublicans speech",DonaldTrump
3797,5/21,2015,6.02E+17,/realDonaldTrump/status/601540613276860416,FALSE,"""Negotiation is a true talent. It is an art. And our politicians are killing our country b/c they don't have it."" - @SRQRepublicans speech",DonaldTrump
3798,5/21,2015,6.02E+17,/realDonaldTrump/status/601539182234902528,FALSE,"""I would triple the sanctions on Iran if the American pastor is not released."" - my  @SRQRepublicans speech",DonaldTrump
3799,5/21,2015,6.02E+17,/realDonaldTrump/status/601537150086176768,FALSE,"""I make good deals. That's what I do. I would make great deals for our country."" - my @SRQRepublicans speech",DonaldTrump
3800,5/21,2015,6.02E+17,/realDonaldTrump/status/601536575672057857,FALSE,Just received huge applause when I said Berghdal should be sent back to Afghanistan! @SRQRepublicans speech is sold out with record crowd.,DonaldTrump
3801,5/21,2015,6.02E+17,/realDonaldTrump/status/601535689696620544,FALSE,"""Wouldn't it be nice if our government could build a wall on the border under budget and ahead of schedule?!"" - my @SRQRepublicans speech.",DonaldTrump
3802,5/21,2015,6.01E+17,/realDonaldTrump/status/601480187113512960,FALSE,"Looking forward to receiving 2015 Statesman of the Year award tonight by @SRQRepublicans. A record 2,000+ sell outhttp://sarasotagop.com/åÊ",DonaldTrump
3803,5/21,2015,6.01E+17,/realDonaldTrump/status/601475946064060419,FALSE,"Entrepreneurs: In the best negotiations, everyone wins. This is a possibility and it's the ideal situation to strive for.",DonaldTrump
3804,5/21,2015,6.01E+17,/realDonaldTrump/status/601475176929308673,FALSE,"Entrepreneurs: Believe in yourself. If you don't, no one else will either.",DonaldTrump
3805,5/21,2015,6.01E+17,/realDonaldTrump/status/601475080766521344,FALSE,Entrepreneurs: Be totally focused. Being successful requires nothing less than 100% of your concentrated effort.,DonaldTrump
3806,5/21,2015,6.01E+17,/realDonaldTrump/status/601463717033709568,FALSE,"Just 30 minutes from Manhattan, @TrumpNationalNY is Westchester‰Ûªs most elite club offering a 7,291 yard course http://www.trumpnationalwestchester.com/åÊ",DonaldTrump
3807,5/21,2015,6.01E+17,/realDonaldTrump/status/601456028136308737,FALSE,"""@JPWV64 @FoxNewsInsider @megynkelly I am with you Mr Trump! I want to make America great again. It can be! Our spirit is not broken""",DonaldTrump
3808,5/21,2015,6.01E+17,/realDonaldTrump/status/601452419822669824,FALSE,"""@mbabramson @realDonaldTrump @FoxNewsInsider @megynkelly Is always nice to listen to you because you answer, and not dodge, the questions!""",DonaldTrump
3809,5/21,2015,6.01E+17,/realDonaldTrump/status/601436279075512320,FALSE,Via @RealClearNews by @rebeccagberg: ‰ÛÏIs the White House Big Enough for Donald Trump?‰Ûùhttp://www.realclearpolitics.com/articles/2015/05/21/the_donalds_presidential_ambitions_126673.htmlåÊ‰Û_,DonaldTrump
3810,5/21,2015,6.01E+17,/realDonaldTrump/status/601419686941749248,FALSE,"""Always be prepared to start.‰Ûù - @JoeMontana",DonaldTrump
3811,5/21,2015,6.01E+17,/realDonaldTrump/status/601318474087038976,TRUE,"""@RealSQUEZZ: I LOVE @REALDONALDTRUMP BECAUSE HE''S BRAVE, FEARLESS AND HE 'S GOT WILL-POWER TO MOVE AMERICA FORWARD!!! #VoteTrump2016""",DonaldTrump
3812,5/21,2015,6.01E+17,/realDonaldTrump/status/601317911291109376,TRUE,"""@VeryOddDog: @realDonaldTrumpåÊVOTE TRUMP VOTE TRUMP VOTE TRUMP HE IS THE BEST VOTE TRUMP SHOW YOU'RE INTELIGENCE VOTE TRUMP TO SAVE AMERCIA",DonaldTrump
3813,5/21,2015,6.01E+17,/realDonaldTrump/status/601300860946243585,TRUE,"""@RBransonNews: Is America ready for Donald Trump as president? http://zipzp.eu/?u=9vc2yyåÊ""",DonaldTrump
3814,5/21,2015,6.01E+17,/realDonaldTrump/status/601299275956498432,TRUE,"""@MarcoRubioTNews: Is America ready for Donald Trump as president? http://zipzp.eu/?u=9vcnQBåÊ""   Wayne Allen Root-wow, great words and delivery!",DonaldTrump
3815,5/21,2015,6.01E+17,/realDonaldTrump/status/601295102351380480,TRUE,"""@RoadrunnerKD: Mr. Trump you are the most qualified candidate. This nation needs your leadership, experience and wisdom. #Trump2016""",DonaldTrump
3816,5/21,2015,6.01E+17,/realDonaldTrump/status/601272885978767360,TRUE,"""@obadafidii: Trump: 'I Want to Make the Country Great Again' http://smar.ws/N9SFuåÊ #SmartNews""",DonaldTrump
3817,5/21,2015,6.01E+17,/realDonaldTrump/status/601271606166626305,TRUE,"""@GappistanRadio: All it will take for evil to prevail is for good people to do nothing. @realDonaldTrump you have to run! #Trump2016""",DonaldTrump
3818,5/21,2015,6.01E+17,/realDonaldTrump/status/601269635363840000,TRUE,"""@GoHardYoung: The only way I'm voting for president is if @realDonaldTrump runs""  Cute!",DonaldTrump
3819,5/21,2015,6.01E+17,/realDonaldTrump/status/601266141286268928,TRUE,"""@pdk73: @realDonaldTrump I have said for a long time we need a businessman in the White House""",DonaldTrump
3820,5/21,2015,6.01E+17,/realDonaldTrump/status/601264786605809664,TRUE,"""@DonnySavaged: I really wish @realDonaldTrump would run for president.""",DonaldTrump
3821,5/21,2015,6.01E+17,/realDonaldTrump/status/601264400390062080,TRUE,"""@champforrest: @megynkelly  Bringing jobs back from China & Asia is a winning issue. He'll capture the Reagan Democrats. Hope he runs.""",DonaldTrump
3822,5/20,2015,6.01E+17,/realDonaldTrump/status/601209341862137856,TRUE,"""@Chris_R_2014: @megynkelly @realDonaldTrump - He would fix this complete mess. America needs Trump. We don't need Obama.""",DonaldTrump
3823,5/20,2015,6.01E+17,/realDonaldTrump/status/601207932487868416,TRUE,"""@_marryyy: @realDonaldTrump was right. Correct infrastructure wouldn't even let trains go that fast to then blame it on excessive speed""",DonaldTrump
3824,5/20,2015,6.01E+17,/realDonaldTrump/status/601207604535304194,TRUE,"""@LadyofFe: @realDonaldTrump @megynkelly just watched, love your positive can do attitude.""",DonaldTrump
3825,5/20,2015,6.01E+17,/realDonaldTrump/status/601207568090865664,TRUE,"""@luvda24man: @megynkelly @realDonaldTrump plz plz run our country has gone to hell..we need a smart business icon no more political liars!""",DonaldTrump
3826,5/20,2015,6.01E+17,/realDonaldTrump/status/601207470263017472,TRUE,"""@AndyBran: @realDonaldTrump @megynkelly great job Mr. Trump! I will be 100% in your corner if you choose to make America great again!""",DonaldTrump
3827,5/20,2015,6.01E+17,/realDonaldTrump/status/601206619398082560,TRUE,"""@DNorrell:  @megynkelly shame on Megyn.Trump has more exp than all the candidates combined.Hes the only 1 2 turn this thing around."" True!",DonaldTrump
3828,5/20,2015,6.01E+17,/realDonaldTrump/status/601204211251023874,FALSE,Signing The Facebook Wall- https://instagram.com/p/27R4wrGheI/åÊ,DonaldTrump
3829,5/20,2015,6.01E+17,/realDonaldTrump/status/601203852868788224,FALSE,I had a great time today visiting Facebook NY. https://instagram.com/p/27RuVkGhd5/åÊ,DonaldTrump
3830,5/20,2015,6.01E+17,/realDonaldTrump/status/601196905041891328,FALSE,.@megynkelly  Will be on Fox now. Watch and enjoy!,DonaldTrump
3831,5/20,2015,6.01E+17,/realDonaldTrump/status/601155815467307009,FALSE,I will be interviewed on @megynkelly's The Kelly File tonight. Be sure to watch on  @FoxNews!,DonaldTrump
3832,5/20,2015,6.01E+17,/realDonaldTrump/status/601127546533650432,FALSE,"Our country has tremendous potential. Together, we can fix Washington. Let‰Ûªs Make America Great Again! https://www.donaldjtrump.com/åÊ",DonaldTrump
3833,5/20,2015,6.01E+17,/realDonaldTrump/status/601125496022310912,FALSE,Yesterday the White House claimed its ISIS strategy is a 'success.' Tell that to the Christians being beheaded. We need to hit ISIS hard!,DonaldTrump
3834,5/20,2015,6.01E+17,/realDonaldTrump/status/601122165531025409,FALSE,My @TheBrodyFile int. discussing the persecution of Christians in the Middle East & Religious Liberty & Freedom http://www.cbn.com/tv/4246747370001åÊ‰Û_,DonaldTrump
3835,5/20,2015,6.01E+17,/realDonaldTrump/status/601120861882621955,FALSE,My @TheBrodyFile int. from Iowa on how I would build a wall to secure our Southern Border & deduct costs from Mexico http://www.cbn.com/tv/4246585086001åÊ‰Û_,DonaldTrump
3836,5/20,2015,6.01E+17,/realDonaldTrump/status/601119137008656384,FALSE,"Looking forward to being awarded the ‰Û÷2015 Statesman of the Year‰Ûª by @SRQRepublicans this Thursday. A record 2,000+ attendees-Can't wait!",DonaldTrump
3837,5/20,2015,6.01E+17,/realDonaldTrump/status/601078271221080064,FALSE,I had a great time answering as many questions as possible in sixty seconds at @facebook NY today- http://on.fb.me/1LlXgmYåÊ,DonaldTrump
3838,5/20,2015,6.01E+17,/realDonaldTrump/status/601068505681756160,FALSE,"""@DoomsdayFAN  @realDonaldTrump Will make America as successful as his empire! WE NEED TRUMP!""",DonaldTrump
3839,5/20,2015,6.01E+17,/realDonaldTrump/status/601065955855376384,FALSE,"""@iamgavinjame To make America great again we must #THINKBIG & understand that it's #TimeToGetTough on China! @realDonaldTrump will do that!",DonaldTrump
3840,5/20,2015,6.01E+17,/realDonaldTrump/status/601026570904567809,FALSE,What people don‰Ûªt know about Kasich- he was a managing partner of the horrendous Lehman Brothers when it totally destroyed the economy!,DonaldTrump
3841,5/20,2015,6.01E+17,/realDonaldTrump/status/601026339110592512,FALSE,I now see John Kasich from Ohio- who is desperate to run- is using my line ‰ÛÏMake America Great Again‰Ûù. Typical pol- no imagination!,DonaldTrump
3842,5/20,2015,6.01E+17,/realDonaldTrump/status/600993273994412033,FALSE,There is no way my friend Bob Kraft agreed not to appeal the NFL decision without making a deal to at least get something. We love Tom Brady,DonaldTrump
3843,5/20,2015,6.01E+17,/realDonaldTrump/status/600973281261391872,TRUE,"""@GirlCant_helpit: @realDonaldTrump run for President. You'd have my vote https://twitter.com/realDonaldTrump/status/600972130470203392åÊ‰Û_""",DonaldTrump
3844,5/20,2015,6.01E+17,/realDonaldTrump/status/600972130470203392,TRUE,"""@Mrs_Batie:  @VeryOddDog totally agree that this country is in ruins and needs to be restored back to the way our forefathers intended""",DonaldTrump
3845,5/20,2015,6.01E+17,/realDonaldTrump/status/600924282303156225,TRUE,"""@bijobijo: @realDonaldTrump run for president, clear cut, stop the nonsense of current fools.""",DonaldTrump
3846,5/19,2015,6.01E+17,/realDonaldTrump/status/600875165728276480,TRUE,"""@BowersAllyson: @realDonaldTrump @DoleFoundation #HiddenHeroes #alleras pic.twitter.com/C6npFfEpM1""  Great champions!",DonaldTrump
3847,5/19,2015,6.01E+17,/realDonaldTrump/status/600874098831523840,TRUE,"""@TBI_ArmyWife: Thank you for a wonderful gathering and for supporting the #HiddenHeroes. Proud to be a Texas Fellow @DoleFoundation""",DonaldTrump
3848,5/19,2015,6.01E+17,/realDonaldTrump/status/600873027539206144,TRUE,"""@TimJonesCFA: 2 minutes 20 in, politicians need lobbyist money.I don't, I have lots of money https://youtu.be/DgfwW7IjjBgåÊ @realDonaldTrump 4prez",DonaldTrump
3849,5/19,2015,6.01E+17,/realDonaldTrump/status/600871808003383296,TRUE,"""@Crackmacs: @Brangwyn @inducedcoma I'm still expecting @realDonaldTrump to swoop in and save the day""  Stay tuned.",DonaldTrump
3850,5/19,2015,6.01E+17,/realDonaldTrump/status/600783533171441664,FALSE,With Sen. Elizabeth Dole & @DoleFoundation Caregiver Fellows. Tremendous people caring for our military & veterans!pic.twitter.com/zGr7jLhj5B,DonaldTrump
3851,5/19,2015,6.01E+17,/realDonaldTrump/status/600773841925885952,FALSE,"Incredible progress at @trumptowerpde ‰ÛÒ Punta del  Este, Uruguay -- the views are going to be fantastic!pic.twitter.com/Stq7jiomjr",DonaldTrump
3852,5/19,2015,6.01E+17,/realDonaldTrump/status/600769071639068672,FALSE,"‰ÛÏActions are the seed of fate   deeds grow into destiny.‰Ûù   ‰ÛÒ Harry S. Truman",DonaldTrump
3853,5/19,2015,6.01E+17,/realDonaldTrump/status/600751739831095297,FALSE,Entrepreneurs: Remember the golden rule of negotiating -- he who has the gold makes the rules.,DonaldTrump
3854,5/19,2015,6.01E+17,/realDonaldTrump/status/600750729775591424,FALSE,Entrepreneurs: Work on what you will be proud to be associated with. Make your work count.,DonaldTrump
3855,5/19,2015,6.01E+17,/realDonaldTrump/status/600750431417999360,FALSE,"Entrepreneurs:  Be tough, be smart, be personable --  but don't take things personally. That's good business.",DonaldTrump
3856,5/19,2015,6.01E+17,/realDonaldTrump/status/600743104908496896,FALSE,TPP does not stop Japan‰Ûªs currency manipulation & China has a backdoor to join. It must be stopped. We need to protect the American worker!,DonaldTrump
3857,5/19,2015,6.01E+17,/realDonaldTrump/status/600732734668025856,FALSE,Our debt finances China‰Ûªs military. It's time to get tough ‰ÛÒ we hold all the cards. Let‰Ûªs Make America Great Again! https://www.donaldjtrump.com/åÊ,DonaldTrump
3858,5/19,2015,6.01E+17,/realDonaldTrump/status/600713998124847106,FALSE,Via @HuffPostPol by @_under_current: ‰ÛÏDonald Trump Will End Outsourcing If President‰Ûù http://www.huffingtonpost.com/lauren-windsor/donald-trump-will-end-outsourcing-if-president_b_7307426.htmlåÊ‰Û_,DonaldTrump
3859,5/19,2015,6.01E+17,/realDonaldTrump/status/600686895090278400,FALSE,‰ÛÏTrump: I created tens of thousands of jobs‰Ûù http://thehill.com/blogs/ballot-box/gop-primaries/242314-trump-i-created-tens-of-thousands-of-jobsåÊ‰Û_ via @thehill by @SmiloTweets,DonaldTrump
3860,5/19,2015,6.01E+17,/realDonaldTrump/status/600679562515714048,FALSE,Remember when Jeb gave Hillary a medal on the 1 year anniversary of Benghazi?! http://dailysignal.com/2015/02/19/conservative-group-brands-jeb-bush-unelectable-giving-medal-hillary-clinton/åÊ‰Û_ Guess he would have invaded Libya too!,DonaldTrump
3861,5/19,2015,6.01E+17,/realDonaldTrump/status/600662631045844992,FALSE,Congrats to @greggutfeld on his new @FoxNews show! Greg makes great TV and is a terrific guy.,DonaldTrump
3862,5/19,2015,6.01E+17,/realDonaldTrump/status/600546510464536576,TRUE,"""@Richard__Lewis: @realDonaldTrump Mr Trump you could become the best POTUS of all time. Your business scorecard speaks for itself."" Thanks.",DonaldTrump
3863,5/19,2015,6.01E+17,/realDonaldTrump/status/600545619263037440,TRUE,"""@Bobo_Shields: @realDonaldTrump is living proof that with hard work and dedication, you can accomplish your biggest dreams.""",DonaldTrump
3864,5/18,2015,6.00E+17,/realDonaldTrump/status/600485861634002945,TRUE,"""@LoriPatriot:Thank you DonaldTrump for speaking the truth & saying what many of us have been. https://youtu.be/t2G6qVhfBOEåÊ @seanhannity @FoxNews",DonaldTrump
3865,5/18,2015,6.00E+17,/realDonaldTrump/status/600485611804467200,TRUE,"""@lancebagley1: Great Article, DonaldTrump   ISIS in competition w/ Trump #MakeAmericaGreatAgain & Kill Islambies!!! http://www.newsmax.com/Newsfront/Donald-Trump-Marco-Rubio-Iraq-ISIS/2015/05/18/id/645261/åÊ‰Û_""",DonaldTrump
3866,5/18,2015,6.00E+17,/realDonaldTrump/status/600481227532062722,TRUE,"""@shea_leduc: @realDonaldTrump for president and Tom Brady for his VP""  Cute!",DonaldTrump
3867,5/18,2015,6.00E+17,/realDonaldTrump/status/600480724555300864,TRUE,"""@IslesRBYanksFan: ""Politicians are all talk and no action"". ""Lets make America great again"". Mr. Trump, for the sake of America, please run",DonaldTrump
3868,5/18,2015,6.00E+17,/realDonaldTrump/status/600479624343199744,TRUE,"""@G87Mac: @realDonaldTrump Pinnacle of Chicago skyline #TRUMP pic.twitter.com/XzuW5dCtHp""",DonaldTrump
3869,5/18,2015,6.00E+17,/realDonaldTrump/status/600357343029637121,FALSE,"Gallup finds Des Moines, Iowa, has the highest community pride (76.5) of any large city. Congrats and I agree--I love the place! @DesMoines",DonaldTrump
3870,5/18,2015,6.00E+17,/realDonaldTrump/status/600310476875157504,FALSE,"""@fackinpeter  @realDonaldTrump im ready for u to make america great again""",DonaldTrump
3871,5/18,2015,6.00E+17,/realDonaldTrump/status/600307541306941440,FALSE,"""@KhathuEnos  ignoring haters and losers is the best medicine of success, build a wall from whatever they throw towards you Sir.""",DonaldTrump
3872,5/18,2015,6.00E+17,/realDonaldTrump/status/600306931769733121,FALSE,"""@iamgavinjames politicians have very little real knowledge, & instead are pumped full of political rhetoric by staff. It's #TimeToGetTough""",DonaldTrump
3873,5/18,2015,6.00E+17,/realDonaldTrump/status/600273447663607808,FALSE,"Marco Rubio had no idea what he was doing on Chris Wallace show. Said Iraq ""was not a mistake."" He looked clueless!",DonaldTrump
3874,5/18,2015,6.00E+17,/realDonaldTrump/status/600263428725460992,TRUE,"""@Elgianne: @realDonaldTrump Looking forward to your announcement! """,DonaldTrump
3875,5/18,2015,6.00E+17,/realDonaldTrump/status/600244184046505984,FALSE,I will be on @foxandfriends at 7:00 A.M. So much to talk about but not much good news for the U.S.A. MAKE AMERICA GREAT AGAIN!,DonaldTrump
3876,5/18,2015,6.00E+17,/realDonaldTrump/status/600241917717258240,FALSE,"Wow, ISIS has just taken the City of Ramadi in Iraq. So many of our great soldiers died in originally going after it.  Such a waste.",DonaldTrump
3877,5/17,2015,6.00E+17,/realDonaldTrump/status/600129605505294336,TRUE,"""@BombasticSigma: Can you just announce already that you're running for president so I can campaign for you. #MakeAmericaGreatAgain",DonaldTrump
3878,5/17,2015,6.00E+17,/realDonaldTrump/status/600129413779423232,TRUE,"""@dcfoodsafety:  Mr Trump - when are you announcing your candidacy so you can clean house on the current candidates? #Trump2016""  Stay tuned",DonaldTrump
3879,5/17,2015,6.00E+17,/realDonaldTrump/status/600124250498977792,TRUE,"""@ardow: @realDonaldTrump Jebs got no IQ ... same as his brother.""",DonaldTrump
3880,5/17,2015,6.00E+17,/realDonaldTrump/status/600117133184466944,FALSE,"I laugh when I see Marco Rubio and Jeb Bush pretending to ""love"" each other, with each talking of their great friendship. Typical phony pols",DonaldTrump
3881,5/17,2015,6.00E+17,/realDonaldTrump/status/600106413889855488,FALSE,Marco Rubio was a complete disaster today in an interview with Chris Wallace @FoxNews concerning our invading Iraq.He was as clueless as Jeb,DonaldTrump
3882,5/17,2015,6.00E+17,/realDonaldTrump/status/600104542114480128,FALSE,Jeb Bush gave five different answers in four days on whether or not we should have invaded Iraq.He is so confused.Not presidential material!,DonaldTrump
